Tg,Ta,Va,MRT,LOT,MOT
20.822,19.952,0.222592239,22.271920164737082,20.879968065894836,
20.82,19.952,0.186059677,22.120081888866935,21.036040944433466,
20.819,19.951,0.177086842,22.08134815998494,21.01617407999247,
20.817,19.948,0.178442031,22.086575573627044,21.017287786813522,
20.814,19.945,0.13494043,21.88870819585611,20.916854097928056,
20.813,19.943,0.142989603,21.926795032276686,20.934897516138342,
20.811,19.942,0.15372356,21.972636448791036,20.957318224395518,
20.81,19.943,0.111099515,21.764806410263304,20.85390320513165,
20.808,19.942,0.161992993,22.00243474484199,20.972217372420996,
20.807,19.94,0.153877212,21.966716493603258,20.953358246801628,
20.805,19.94,0.110072075,21.752392400269514,20.846196200134756,
20.804,19.94,0.126271017,21.83114355126395,20.885571775631973,
20.802,19.942,0.126989393,21.82790162961345,20.884950814806725,
20.801,19.943,0.13478658,21.861595126888744,20.90229756344437,
20.799,19.945,0.115054437,21.759516590649184,20.852258295324592,
20.796,19.946,0.175117779,22.024405360954972,20.985202680477485,
20.795,19.949,0.164987329,21.974986567358258,20.961993283679128,
20.793,19.951,0.154184513,21.920968590780944,20.935984295390472,
20.792,19.952,0.171025447,21.989091774535495,20.970545887267747,
20.79,19.954,0.124372274,21.77521386175465,20.864606930877326,
20.789,19.955,0.084926477,21.571592167994766,20.763296083997382,
20.787,19.955,0.063779419,21.444900894794785,20.69995044739739,
20.786,19.955,0.17071848,21.96914649303369,20.962073246516844,
20.784,19.955,0.212464687,22.128765303002695,20.824506121201075,
20.783,19.957,0.136991596,21.81437165770302,20.88568582885151,
20.781,19.957,0.186698581,22.01860612431642,20.98780306215821,
20.78,19.957,0.233631804,22.19288136338713,20.85135254535485,
20.778,19.955,0.257295786,22.274476005679276,20.88279040227171,
20.777,19.954,0.209070551,22.099439781135402,20.812175912454162,
20.775,19.951,0.228457024,22.17090652514088,20.83896261005635,
20.774,19.949,0.161506679,21.91056363636909,20.929781818184544,
20.772,19.948,0.15339064,21.872829568910674,20.910414784455337,
20.771,19.946,0.207896488,22.0922704824755,20.8045081929902,
20.769,19.945,0.178186343,21.972789451063818,20.95889472553191,
20.768,19.942,0.178518736,21.976047447783174,20.959023723891587,
20.767,19.94,0.181816727,21.98978818612352,20.96489409306176,
20.765,19.937,0.152443061,21.867139522833213,20.902069761416605,
20.765,19.935,0.21197985,22.109803214094143,20.804921285637654,
20.764,19.933,0.198552216,22.0589252934073,20.99596264670365,
20.762,19.933,0.136607025,21.79558265448219,20.864291327241094,
20.761,19.932,0.105961535,21.649131225204087,20.790565612602045,
20.759,19.93,0.078362093,21.500626784568908,20.715313392284454,
20.758,19.929,0.098379424,21.60762911452241,20.768314557261206,
20.756,19.927,0.114515196,21.686324992681932,20.806662496340966,
20.755,19.927,0.118212421,21.702017315078024,20.81450865753901,
20.753,19.927,0.15536244,21.86514205915995,20.896071029579975,
20.752,19.927,0.142374536,21.8064312541365,20.86671562706825,
20.75,19.927,0.098610807,21.5947594492431,20.76087972462155,
20.749,19.927,0.144270911,21.807978673899356,20.867489336949678,
20.747,19.927,0.13401731,21.757959612673574,20.842479806336787,
20.746,19.927,0.124526236,21.712422375776498,20.81971118788825,
20.744,19.927,0.100127548,21.590361196970548,20.758680598485274,
20.743,19.929,0.121780334,21.690876272127753,20.809938136063877,
20.743,19.93,0.093082219,21.54931607426232,20.73965803713116,
20.741,19.93,0.059241342,21.354939886252225,20.642469943126112,
20.74,19.93,0.056068831,21.33333244773911,20.631666223869555,
20.738,19.932,0.065764294,21.387521618451842,20.659760809225922,
20.737,19.932,0.079392025,21.46304121265888,20.69752060632944,
20.735,19.932,0.144014658,21.768679149328534,20.850339574664268,
20.734,19.933,0.151264907,21.795802424491114,20.864401212245557,
20.732,19.933,0.114977404,21.631190809760312,20.782095404880156,
20.732,19.935,0.105421934,21.583647506620423,20.759323753310213,
20.731,19.936,0.081374409,21.458749467361486,20.697374733680743,
20.729,19.937,0.09537108,21.526172337681487,20.731586168840742,
20.728,19.937,0.066073597,21.36732932991322,20.652164664956608,
20.726,19.939,0.097839515,21.53037330796633,20.734686653983164,
20.726,19.94,0.093648042,21.508608140028002,20.724304070014,
20.725,19.942,0.066460213,21.360115642115147,20.651057821057574,
20.723,19.942,0.089995477,21.48240032129314,20.71220016064657,
20.722,19.943,0.122729912,21.633720680365172,20.788360340182585,
20.722,19.943,0.167034408,21.817889801631054,20.880444900815526,
20.72,19.943,0.199803517,21.936383573179683,20.93969178658984,
20.719,19.942,0.102492291,21.535608632410458,20.73880431620523,
20.719,19.94,0.114592232,21.594143014818428,20.767071507409213,
20.717,19.94,0.123191846,21.62847963589809,20.784239817949043,
20.716,19.94,0.164347562,21.797246132342707,20.868623066171352,
20.716,19.94,0.138888668,21.69390297752534,20.81695148876267,
20.714,19.939,0.170488251,21.81777911304067,20.878389556520336,
20.713,19.937,0.161992993,21.785008194265174,20.861004097132586,
20.713,19.936,0.183069278,21.86763786027001,20.901818930135004,
20.711,19.937,0.166164432,21.79662819189764,20.86681409594882,
20.71,19.936,0.172918281,21.82175561628111,20.878877808140555,
20.71,19.936,0.123422807,21.61905750870818,20.77752875435409,
20.708,19.936,0.102338081,21.51873633000315,20.727368165001575,
20.707,19.936,0.084386009,21.428537332200335,20.682268666100168,
20.707,19.937,0.102569395,21.51674449314453,20.726872246572263,
20.705,19.937,0.078902818,21.395457033840387,20.666228516920192,
20.704,19.937,0.096965331,21.48399371615119,20.710496858075594,
20.704,19.939,0.200671714,21.905007420736354,20.725402968294542,
20.702,19.939,0.250879504,22.0704656639399,20.79158626557596,
20.701,19.94,0.206952076,21.917961968631744,20.731184787452698,
20.701,19.94,0.149471886,21.703228685369822,20.82161434268491,
20.699,19.94,0.137478706,21.649937690185084,20.79496884509254,
20.699,19.94,0.23928931,22.022545416594653,20.77301816663786,
20.698,19.939,0.247288546,22.04775086879647,20.78250034751859,
20.697,19.936,0.205165211,21.907734388916936,20.724693755566776,
20.697,19.935,0.230827912,21.997561380348486,20.76002455213939,
20.695,19.933,0.228074594,21.986318417762504,20.754327367105002,
20.694,19.932,0.224708876,21.97393815591613,20.74877526236645,
20.694,19.93,0.207360476,21.917253501445884,20.724901400578354,
20.692,19.929,0.216138812,21.9442650586916,20.73510602347664,
20.692,19.926,0.20082492,21.89526149497442,20.713704597989768,
20.691,19.924,0.195257535,21.87580281181397,20.899901405906984,
20.689,19.924,0.24125121,22.02957999783081,20.766231999132323,
20.689,19.924,0.215985739,21.944034578724825,20.73201383148993,
20.688,19.924,0.117596285,21.56001155751636,20.74200577875818,
20.688,19.924,0.141887589,21.6634911053431,20.79374555267155,
20.686,19.924,0.128246465,21.601980678963855,20.762990339481927,
20.685,19.924,0.14796046,21.68132829179052,20.80266414589526,
20.685,19.924,0.237633006,22.006715040886547,20.75708601635462,
20.683,19.926,0.189126191,21.830495612772097,20.87824780638605,
20.683,19.926,0.190301539,21.834744085747673,20.880372042873837,
20.682,19.926,0.233325945,21.980890689843193,20.747956275937277,
20.68,19.927,0.11292303,21.519007461747094,20.723003730873547,
20.68,19.927,0.155848949,21.697007149189176,20.812003574594588,
20.679,19.929,0.135735291,21.611770521866845,20.770385260933423,
20.679,19.93,0.176140699,21.767305238194126,20.848652619097063,
20.677,19.93,0.262564793,22.054159155843536,20.779663662337413,
20.677,19.932,0.198884203,21.840887022129323,20.886443511064662,
20.676,19.932,0.200518506,21.84403330770499,20.696813323081997,
20.674,19.93,0.239824393,21.973618057458395,20.74744722298336,
20.674,19.93,0.190863632,21.80817578806159,20.869087894030795,
20.673,19.929,0.185114054,21.786678826967602,20.857839413483802,
20.673,19.929,0.161583466,21.699896955757026,20.814448477878514,
20.671,19.929,0.157410793,21.679301635185368,20.804150817592685,
20.671,19.93,0.133760877,21.584674131346162,20.75733706567308,
20.67,19.93,0.123910379,21.54170486381264,20.73585243190632,
20.67,19.93,0.105421934,21.461482499690078,20.69574124984504,
20.668,19.932,0.106218481,21.45878656066111,20.695393280330556,
20.668,19.932,0.111099515,21.480304417038383,20.706152208519192,
20.667,19.932,0.132273477,21.56731398773502,20.74965699386751,
20.667,19.932,0.197760529,21.81159680207503,20.871798401037516,
20.665,19.932,0.126117074,21.537692822731117,20.73484641136556,
20.665,19.932,0.142682073,21.604443619000904,20.768221809500453,
20.665,19.933,0.173250783,21.718437016889595,20.825718508444798,
20.664,19.935,0.170641737,21.70369499025861,20.819347495129307,
20.664,19.935,0.166010902,21.68676133454386,20.81088066727193,
20.662,19.935,0.164731426,21.67729094528363,20.806145472641816,
20.662,19.936,0.131324538,21.547568153424777,20.74178407671239,
20.661,19.936,0.106449728,21.441083158472452,20.688541579236226,
20.661,19.937,0.07290204,21.282227671515955,20.609613835757976,
20.661,19.939,0.097916646,21.400023623811137,20.66951181190557,
20.659,19.939,0.111433416,21.455216206749753,20.697108103374877,
20.659,19.94,0.128400384,21.524375482417554,20.732187741208776,
20.658,19.942,0.13394038,21.54181098467012,20.74190549233506,
20.658,19.942,0.145833957,21.58787706508076,20.76493853254038,
20.658,19.942,0.224453872,21.86076726197382,20.709506904789528,
20.656,19.94,0.156079395,21.624369713831925,20.78218485691596,
20.656,19.937,0.100127548,21.401890668428393,20.669445334214195,
20.655,19.936,0.145680222,21.58819520215502,20.76209760107751,
20.655,19.936,0.126835459,21.51409432900533,20.725047164502666,
20.655,19.936,0.070841021,21.261495325455087,20.598747662727543,
20.653,19.937,0.092362045,21.360817022055585,20.64890851102779,
20.653,19.939,0.089609583,21.34619459437681,20.642597297188406,
20.653,19.939,0.088657661,21.341782396913175,20.640391198456587,
20.652,19.94,0.057745466,21.183493595899677,20.561746797949837,
20.652,19.942,0.060840176,21.198821950449997,20.570410975225,
20.652,19.943,0.061794219,21.20316119671901,20.573080598359503,
20.65,19.945,0.000939268,24.759017709981435,22.352008854990718,
20.65,19.946,0.010914904,24.75188265182595,22.348941325912975,
20.65,19.946,0.050211658,21.13336845160103,20.539684225800514,
20.65,19.948,0.09647679,21.362370411479958,20.65518520573998,
20.649,19.949,0.097659541,21.364548843142472,20.656774421571235,
20.649,19.951,0.089532403,21.32639286334279,20.638696431671395,
20.649,19.951,0.093390852,21.343699037461704,20.647349518730852,
20.649,19.951,0.105499021,21.39621691163012,20.67360845581506,
20.647,19.952,0.069088885,21.224639451837334,20.588319725918666,
20.647,19.954,0.13401731,21.502933010628283,20.72846650531414,
20.647,19.954,0.149625582,21.561150418520867,20.757575209260434,
20.647,19.954,0.180078335,21.668066373061777,20.81103318653089,
20.646,19.954,0.163016762,21.606787603066493,20.780393801533247,
20.646,19.954,0.132427353,21.494639651295813,20.724319825647907,
20.646,19.954,0.110406001,21.407247877167094,20.680623938583548,
20.646,19.954,0.191016927,21.702135744547775,20.828067872273888,
20.644,19.954,0.130144689,21.481469878965413,20.717734939482707,
20.644,19.952,0.121549345,21.45028957325661,20.701144786628305,
20.644,19.951,0.166164432,21.61723846819234,20.78411923409617,
20.644,19.948,0.169695213,21.63377735932727,20.790888679663635,
20.644,19.946,0.194159167,21.71968770813345,20.832843854066724,
20.643,19.945,0.143476513,21.540962995070572,20.742981497535286,
20.643,19.943,0.125398653,21.47391569450332,20.70845784725166,
20.643,19.942,0.089995477,21.325437496779557,20.63371874838978,
20.643,19.942,0.073829387,21.24922945406314,20.59561472703157,
20.641,19.943,0.054727354,21.145653964417022,20.54432698220851,
20.641,19.945,0.050521361,21.12069502727354,20.53284751363677,
20.641,19.945,0.078825573,21.26697365648573,20.605986828242866,
20.641,19.945,0.173557701,21.64419562793239,20.794597813966195,
20.64,19.945,0.134863505,21.501687369668105,20.723343684834052,
20.64,19.945,0.091255985,21.322287947230507,20.633643973615253,
20.64,19.945,0.523001174,22.57259452775878,20.996037811103513,
20.64,19.945,1.020399158,23.512231824490186,,
20.64,19.943,1.343567354,24.028579061337155,,
20.638,19.942,1.52406128,24.282863613199936,,
20.638,19.942,0.502192029,22.52725405313896,20.976101621255584,
20.638,19.942,1.246672638,23.87567199340191,,
20.637,19.943,1.506939913,24.247506152654353,,
20.637,19.945,1.652648455,24.438393774173278,,
20.637,19.948,0.584736952,22.684428218553705,21.04257128742148,
20.635,19.951,0.533403242,22.5597895133468,20.99451580533872,
20.635,19.954,0.421527764,22.301133602650964,20.89285344106039,
20.635,19.955,0.313534554,22.029916908276846,20.784966763310738,
20.634,19.957,0.351571208,22.120844251539324,20.82253770061573,
20.634,19.958,0.308709326,22.008027608221084,20.77801104328843,
20.634,19.96,0.409861565,22.25585409571886,20.878341638287544,
20.632,19.961,1.109846005,23.54802413031757,,
20.632,19.964,1.124345854,23.557541719564938,,
20.632,19.969,0.828754514,23.056205805439674,20.895161741631902,
20.631,19.97,0.587613227,22.601904782775193,21.022761913110077,
20.631,19.973,0.437009709,22.27632375552338,20.894329502209352,
20.631,19.976,0.197607295,21.65156091740903,20.813780458704514,
20.63,19.978,0.171588205,21.563797521869446,20.770898760934724,
20.63,19.981,0.056481563,21.10831225411789,20.544656127058946,
20.628,19.982,0.196841104,21.63230856667724,20.80715428333862,
20.628,19.985,0.311274434,21.941940576768047,20.76777623070722,
20.628,19.987,0.661392554,22.679060613508454,20.794618184052535,
20.627,19.988,0.381274388,22.10057640549786,20.83303056219914,
20.627,19.99,0.501939447,22.35717756461139,20.936871025844553,
20.627,19.99,0.971960236,23.188223555405273,20.94946706662158,
20.625,19.99,0.99022591,23.206646912413817,20.954994073724144,
20.625,19.991,0.804234469,22.903624523903886,20.864787357171167,
20.625,19.994,1.368992332,23.732335340924294,,
20.624,20.0,0.775682304,22.819519915378578,20.845855974613574,
20.624,20.004,0.571540396,22.44368072909299,20.979872291637196,
20.624,20.007,0.869983648,22.948071267653972,20.88932138029619,
20.622,20.012,0.41196226,22.095653821129133,20.84546152845165,
20.622,20.015,1.139278629,23.305105216864774,,
20.622,20.019,0.956653258,23.025589648703146,20.92097689461094,
20.621,20.022,1.494214082,23.72990077885504,,
20.621,20.024,0.397938397,22.034037929884846,20.82801517195394,
20.621,20.025,0.370202477,21.972253408864276,20.80390136354571,
20.619,20.027,0.292982484,21.786534767914645,20.73081390716586,
20.619,20.03,0.368175151,21.950154127787982,20.798061651115194,
20.618,20.031,0.260452261,21.697240663607374,20.69749626544295,
20.618,20.033,0.281034086,21.743516789275077,20.71720671571003,
20.618,20.036,0.382743594,21.964229530220564,20.807291812088227,
20.616,20.037,0.507394978,22.200232343261973,20.90229293730479,
20.616,20.039,0.438274308,22.062972595971644,20.84858903838866,
20.616,20.042,0.358898386,21.893928175156987,20.782771270062796,
20.616,20.043,0.481906044,22.13656778495738,20.88042711398295,
20.615,20.048,0.389531469,21.94061964531545,20.80504785812618,
20.615,20.049,0.861428931,22.736748115916953,20.855324434775085,
20.615,20.051,1.013145491,22.94293597660294,,
20.613,20.051,1.30249981,23.305115891527237,,
20.613,20.052,0.722848404,22.50816879304125,20.788850637912375,
20.613,20.054,0.537997839,22.197258182002372,20.91130327280095,
20.612,20.055,0.971505536,22.854915181495244,20.894974554448574,
20.612,20.056,0.981130501,22.864065766806448,20.898419730041937,
20.612,20.058,1.762523068,23.7860835908819,,
20.612,20.059,1.197568161,23.133038804784633,,
20.61,20.061,1.858745829,23.856243389230144,,
20.61,20.062,0.666991146,22.375267326005826,20.755980197801748,
20.61,20.064,0.610116409,22.278067410204812,20.72822022306144,
20.609,20.067,0.509718478,22.09690309148624,20.8789612365945,
20.609,20.068,0.651153429,22.327200716100037,20.74576021483001,
20.607,20.07,0.327674701,21.739955805782984,20.737982322313194,
20.607,20.073,0.375422221,21.82888126890981,20.775352507563923,
20.607,20.076,0.237097862,21.530609212909496,20.657843685163797,
20.606,20.079,0.233173014,21.51360038490401,20.652840153961606,
20.606,20.082,0.279381144,21.611332909171438,20.693733163668576,
