Tg,Ta,Va,MRT,LOT,MOT
21.597,21.13,0.099385403,22.07535787310792,21.602678936553957,
21.595,21.127,0.095288576,22.06246141149586,21.594730705747928,
21.595,21.126,0.116065975,22.122156106379748,21.624078053189876,
21.595,21.126,0.099837763,22.076718848263397,21.6013594241317,
21.595,21.124,0.095363985,22.065673612669514,21.594836806334754,
21.594,21.124,0.079421121,22.01496122686251,21.569480613431253,
21.594,21.123,0.076553032,22.00666659407733,21.564833297038668,
21.594,21.121,0.060443274,21.953739321543992,21.537369660771994,
21.592,21.12,0.046335376,24.077245278703003,22.598622639351504,
21.592,21.118,0.052861691,21.924697533795666,21.52134876689783,
21.592,21.118,0.023385004,24.09025041689671,22.60412520844835,
21.591,21.118,0.001311482,24.082771294624592,22.600385647312294,
21.591,21.118,0.00123566,24.082771294624592,22.600385647312294,
21.591,21.12,0.001311482,24.06977205428558,22.594886027142792,
21.589,21.12,0.00123566,24.054834294997818,22.58741714749891,
21.589,21.12,0.001311482,24.054834294997818,22.58741714749891,
21.589,21.12,0.06812234,21.972208181084795,21.5461040905424,
21.589,21.12,0.002170773,24.054834294997818,22.58741714749891,
21.588,21.121,0.001311482,24.040883593772946,22.58094179688647,
21.588,21.12,0.00123566,24.047369772520426,22.583684886260215,
21.588,21.118,0.00123566,24.06035124555825,22.589175622779123,
21.586,21.115,0.008386538,24.064896178033166,22.58994808901658,
21.586,21.114,0.023157861,24.07139461016959,22.592697305084798,
21.586,21.112,0.04494916,24.08440051669976,22.598200258349877,
21.585,21.109,0.047973486,24.096443585143334,22.602721792571668,
21.585,21.106,0.009245427,24.1159930860033,22.61099654300165,
21.585,21.105,0.041218419,24.122515542370024,22.613757771185014,
21.585,21.102,0.061853445,21.957473238667546,21.529736619333775,
21.583,21.099,0.018488095,24.14668631043736,22.622843155218682,
21.583,21.097,0.00123566,24.159763983063783,22.628381991531892,
21.583,21.097,0.00123566,24.159763983063783,22.628381991531892,
21.583,21.096,0.005203172,24.166307221888246,22.631153610944125,
21.582,21.094,0.070589027,21.989312727118033,21.541656363559017,
21.582,21.094,0.044419848,24.17187930590177,22.632939652950885,
21.582,21.096,0.001311482,24.158789772236332,22.627394886118168,
21.58,21.096,0.033931003,24.14376329306708,22.619881646533543,
21.58,21.096,0.013741183,24.14376329306708,22.619881646533543,
21.58,21.097,0.008159177,24.137228678042845,22.617114339021423,
21.58,21.097,0.00123566,24.137228678042845,22.617114339021423,
21.579,21.099,0.00123566,24.116667964679152,22.607833982339578,
21.579,21.1,0.004571473,24.110145123180928,22.605072561590465,
21.579,21.1,0.068046824,21.970142566391303,21.535071283195652,
21.579,21.1,0.073785165,21.989571539013923,21.544785769506962,
21.578,21.1,0.001463126,24.102650532427845,22.601325266213923,
21.578,21.1,0.137551098,22.17280600095421,21.636403000477106,
21.578,21.1,0.131278332,22.156427513633048,21.628213756816525,
21.576,21.1,0.088022823,22.029476123033362,21.56473806151668,
21.576,21.102,0.076955597,21.99267182637999,21.547335913189997,
21.576,21.103,0.119154473,22.1161644446089,21.60958222230445,
21.576,21.105,0.104787941,22.07408031076841,21.589540155384206,
21.575,21.106,0.094358506,22.040810124010022,21.573405062005012,
21.575,21.108,0.048452288,24.028203020557953,22.56810151027898,
21.575,21.108,0.052937271,21.903129792156335,21.50556489607817,
21.573,21.109,0.071520242,21.963407688633254,21.536203844316628,
21.573,21.109,0.048452288,24.00680906370883,22.557904531854415,
21.573,21.111,0.005203172,23.99386231277964,22.552431156389822,
21.572,21.112,0.059763331,21.919584825058564,21.51579241252928,
21.572,21.112,0.056035773,21.90643231235248,21.509216156176237,
21.572,21.114,0.066964393,21.942478764143516,21.52823938207176,
21.57,21.115,0.053869398,21.89308870255718,21.504044351278587,
21.57,21.115,0.059763331,21.913820317448653,21.514410158724324,
21.57,21.117,0.11229892,22.069388865590952,21.593194432795478,
21.569,21.117,0.108807526,22.057963644707115,21.58748182235356,
21.569,21.117,0.139231915,22.135699233008154,21.62634961650408,
21.569,21.117,0.15134538,22.164698815014674,21.64084940750734,
21.567,21.117,0.154905558,22.16838940287016,21.642694701435083,
21.567,21.117,0.186049118,22.238024221235378,21.67751211061769,
21.567,21.117,0.170544456,22.20399996510264,21.660499982551322,
21.566,21.117,0.14301959,22.138078904346457,21.62753945217323,
21.566,21.117,0.147960234,22.149820932684634,21.63341046634232,
21.564,21.117,0.120234089,22.077375326048525,21.597187663024265,
21.564,21.117,0.119480874,22.07544827293117,21.596224136465587,
21.564,21.117,0.075320123,21.952009371742633,21.53450468587132,
21.563,21.117,0.066813351,21.923335044487544,21.520167522243774,
21.563,21.117,0.107651974,22.042444558026943,21.579722279013474,
21.561,21.117,0.150041527,22.14321289456825,21.630106447284128,
21.561,21.117,0.139783799,22.119061975699083,21.618030987849544,
21.56,21.117,0.152197863,22.145891381545482,21.631445690772743,
21.56,21.117,0.115538627,22.056827023798803,21.586913511899404,
21.558,21.117,0.120083448,22.064153053531754,21.59057652676588,
21.558,21.117,0.047671077,23.84401853903279,22.480509269516396,
21.557,21.117,0.129270688,22.084791840400385,21.600895920200195,
21.557,21.117,0.082590614,21.960641258167584,21.538820629083794,
21.555,21.117,0.048527888,23.821885720777686,22.469442860388845,
21.555,21.117,0.066335044,21.907392405302346,21.512196202651175,
21.554,21.117,0.078716718,21.943538623355266,21.530269311677635,
21.554,21.117,0.065730848,21.903671335328227,21.510335667664116,
21.552,21.117,0.003181641,23.799780902019677,22.45839045100984,
21.552,21.115,0.070513521,21.916701490604794,21.515850745302394,
21.551,21.115,0.066637134,21.902756378038873,21.508878189019434,
21.551,21.115,0.087394172,21.96477528262909,21.539887641314543,
21.549,21.115,0.06472381,21.893096028081686,21.50404801404084,
21.549,21.115,0.062709566,21.8866414561557,21.500820728077848,
21.548,21.115,0.056489166,21.864434674250504,21.48971733712525,
21.548,21.115,0.049838222,23.78310485147523,22.449052425737612,
21.546,21.115,0.032997781,23.768396288454994,22.441698144227495,
21.546,21.114,0.093428393,21.972729927564274,21.54336496378214,
21.545,21.111,0.085759587,21.952275984298694,21.53163799214935,
21.543,21.109,0.087771365,21.95597820934904,21.53248910467452,
21.543,21.108,0.08925492,21.961102650589453,21.53455132529473,
21.542,21.105,0.139457687,22.090626895121716,21.59781344756086,
21.542,21.103,0.112449615,22.026519468162746,21.564759734081374,
21.54,21.1,0.087243293,21.95717817142537,21.528589085712685,
21.54,21.099,0.088022823,21.960357117932233,21.52967855896612,
21.539,21.097,0.104637192,22.006258562787878,21.55162928139394,
21.537,21.096,0.071218232,21.907288239408388,21.501644119704196,
21.537,21.094,0.064874869,21.888752527720726,21.491376263860364,
21.536,21.091,0.082590614,21.944305658260248,21.517652829130125,
21.536,21.088,0.104787941,22.010008888479206,21.549004444239603,
21.534,21.084,0.049283862,23.878358576050005,22.481179288025004,
21.533,21.079,0.083143964,21.951227495074022,21.51511374753701,
21.533,21.076,0.084074562,21.956799986115527,21.516399993057764,
21.531,21.073,0.078968294,21.94009527018369,21.506547635091845,
21.531,21.069,0.024470197,23.95288129986494,22.510940649932472,
21.53,21.067,0.001387304,23.95838015129101,22.512690075645505,
21.528,21.064,0.001387304,23.962906600623455,22.513453300311728,
21.528,21.064,0.001387304,23.962906600623455,22.513453300311728,
21.527,21.064,0.001311482,23.955453150122366,22.509726575061183,
21.525,21.064,0.001387304,23.940555093055707,22.502277546527854,
21.524,21.064,0.002474041,23.933110499252393,22.498555249626197,
21.524,21.064,0.015231061,23.933110499252393,22.498555249626197,
21.522,21.064,0.046335376,23.91823021318521,22.491115106592606,
21.521,21.064,0.078565772,21.927998116871436,21.495999058435718,
21.521,21.064,0.070765207,21.903295218859114,21.483647609429557,
21.519,21.064,0.101069136,21.99017866324067,21.527089331620335,
21.518,21.064,0.097073185,21.976933758624114,21.520466879312057,
21.518,21.064,0.074464588,21.909569879784158,21.48678493989208,
21.516,21.063,0.060846191,21.8622031044423,21.46260155222115,
21.515,21.063,0.038823253,23.872684670255182,22.467842335127592,
21.515,21.062,0.001387304,23.879129125352563,22.47056456267628,
21.513,21.062,0.02424307,23.864290505726956,22.463145252863477,
21.512,21.06,0.028810237,23.869755581151708,22.464877790575855,
21.512,21.06,0.048905879,23.869755581151708,22.464877790575855,
21.51,21.059,0.074011642,21.897600439958126,21.47830021997906,
21.509,21.059,0.085156013,21.92963051708233,21.494315258541164,
21.507,21.059,0.060292178,21.84754900167485,21.453274500837423,
21.507,21.057,0.101320428,21.97376321063797,21.515381605318986,
21.506,21.057,0.100842971,21.970418190343878,21.51370909517194,
21.504,21.056,0.065252512,21.86107388398125,21.458536941990623,
21.504,21.056,0.024318779,23.836195581593017,22.446097790796507,
21.503,21.056,0.03635209,23.828789537117473,22.442394768558735,
21.501,21.054,0.032316747,23.826836183078,22.440418091539,
21.5,21.054,0.059435941,21.836163075510285,21.445081537755144,
21.5,21.054,0.097827198,21.95304131733195,21.503520658665977,
21.498,21.054,0.059284837,21.83215510169424,21.44307755084712,
21.497,21.054,0.002625672,23.79724207627129,22.425621038135645,
21.495,21.056,0.083068508,21.899374054645136,21.477687027322567,
21.495,21.056,0.087092413,21.910991004274138,21.483495502137067,
21.494,21.056,0.084150014,21.900595951159403,21.4782979755797,
21.492,21.054,0.072677904,21.86444002905813,21.459220014529066,
21.491,21.054,0.06472381,21.837674654770353,21.445837327385178,
21.491,21.053,0.052634949,21.797993095249012,21.425496547624505,
21.489,21.053,0.001538947,23.74459379106912,22.39879689553456,
21.488,21.053,0.001311482,23.737224619433505,22.39511230971675,
21.486,21.051,0.035797289,23.735269755295974,22.393134877647988,
21.486,21.051,0.010104268,23.735269755295974,22.393134877647988,
21.485,21.05,0.058907069,21.811184832957338,21.430592416478667,
21.484,21.048,0.080200966,21.87730031055287,21.462650155276435,
21.482,21.048,0.08072923,21.875049866155223,21.461524933077612,
21.482,21.047,0.086765502,21.89333579320811,21.470167896604053,
21.481,21.044,0.116392422,21.97367416400334,21.50883708200167,
21.479,21.044,0.091568037,21.903832768182667,21.473916384091332,
21.478,21.042,0.089405783,21.89776275172153,21.469881375860766,
21.476,21.042,0.065630146,21.82323145157079,21.432615725785396,
21.476,21.042,0.030298704,23.719106152268353,22.380553076134177,
21.475,21.042,0.047267857,23.71174256412263,22.376871282061316,
21.473,21.042,0.076100136,21.849811089905188,21.445905544952595,
21.472,21.042,0.096671033,21.90585008232705,21.473925041163525,
21.47,21.042,0.069053679,21.823050496480903,21.432525248240452,
21.47,21.041,0.002474041,23.681341958745577,22.361170979372787,
21.469,21.041,0.061526094,21.798470789495525,21.41973539474776,
21.467,21.041,0.094660155,21.891469210105072,21.466234605052534,
21.466,21.038,0.08475362,21.86514933805438,21.45157466902719,
21.464,21.036,0.06749303,21.812270903116598,21.4241354515583,
21.463,21.035,0.085759587,21.864991662672367,21.44999583133618,
21.463,21.035,0.070916216,21.8217487658016,21.4283743829008,
21.461,21.035,0.070438015,21.816638607907407,21.425819303953702,
21.46,21.035,0.065403566,21.7993947934483,21.41719739672415,
21.458,21.035,0.067895791,21.803459307108767,21.419229653554382,
21.457,21.035,0.08925492,21.86298791770264,21.448993958851318,
21.455,21.035,0.089782938,21.86050559177164,21.44775279588582,
21.454,21.036,0.093126725,21.866516253018972,21.451258126509487,
21.454,21.036,0.080200966,21.831209238158806,21.433604619079404,
21.452,21.036,0.075471096,21.813994940491227,21.424997470245614,
21.451,21.036,0.07245141,21.803405445848398,21.4197027229242,
21.449,21.036,0.048527888,23.559268732298506,22.297634366149254,
21.448,21.035,0.030752785,23.558289928417935,22.296644964208966,
21.446,21.033,0.067417511,21.781922165790945,21.407461082895473,
21.445,21.03,0.06812234,21.78465887680079,21.407329438400396,
21.445,21.029,0.048200289,23.574327114942776,22.301663557471386,
21.443,21.029,0.075873684,21.804440525709197,21.416720262854597,
21.442,21.027,0.100692193,21.871221897174507,21.449110948587254,
21.44,21.027,0.087318733,21.83223059527853,21.429615297639266,
21.439,21.026,0.098983297,21.86181552950194,21.443907764750968,
21.437,21.024,0.092121134,21.842021008533266,21.433010504266633,
21.436,21.024,0.074464588,21.791707097017138,21.40785354850857,
21.434,21.021,0.074238116,21.789926247900667,21.405463123950334,
21.434,21.018,0.03609991,23.56356236652846,22.29078118326423,
21.433,21.015,0.053642669,21.72951874078234,21.37225937039117,
21.431,21.012,0.107651974,21.882090604185578,21.44704530209279,
21.43,21.008,0.206150344,22.1001612608934,21.444864504357362,
21.428,21.006,0.183569946,22.053256173549187,21.529628086774593,
21.427,21.003,0.09976237,21.863147324421618,21.43307366221081,
21.425,21.002,0.208152242,22.100671137370227,21.44146845494809,
21.424,21.0,0.214057123,22.112692939632154,21.445077175852862,
21.422,20.999,0.243841366,22.164738723489677,21.46529548939587,
21.422,20.996,0.220686353,22.126677388290318,21.448270955316126,
21.421,20.994,0.244766268,22.172441638468285,21.465376655387313,
21.419,20.991,0.131830403,21.939223317861604,21.4651116589308,
21.418,20.99,0.114207644,21.895415684577188,21.44270784228859,
21.416,20.988,0.137626361,21.94980748467941,21.468903742339705,
21.415,20.987,0.088550874,21.82497534593142,21.405987672965708,
21.413,20.986,0.12379896,21.912880617758788,21.449440308879396,
21.412,20.984,0.133361078,21.935866727377004,21.459933363688503,
21.41,20.983,0.136698101,21.9404436401216,21.461721820060802,
21.409,20.978,0.108732166,21.875864702369768,21.426932351184885,
21.407,20.974,0.096294009,21.843137290402808,21.408568645201406,
21.407,20.972,0.10247633,21.86177640704483,21.416888203522415,
21.406,20.971,0.104787941,21.866894430633238,21.41894721531662,
21.404,20.971,0.115764635,21.890978739398292,21.430989369699148,
21.403,20.969,0.114609458,21.888184542584156,21.42859227129208,
21.401,20.969,0.109284801,21.870405644100174,21.419702822050088,
21.4,20.971,0.100063939,21.842198393083493,21.406599196541748,
21.398,20.971,0.087016972,21.802832223899827,21.386916111949915,
21.397,20.971,0.062382231,21.727901656920153,21.34945082846008,
21.395,20.971,0.08809826,21.799989714492256,21.38549485724613,
21.394,20.971,0.095062346,21.816871178352017,21.39393558917601,
21.393,20.971,0.08638829,21.79138829101862,21.381194145509312,
21.391,20.969,0.08120717,21.77491151441808,21.37195575720904,
21.39,20.969,0.061072828,21.7129180645278,21.3409590322639,
21.39,20.968,0.072073915,21.74744099967478,21.35772049983739,
21.388,20.968,0.092573656,21.80128731857252,21.38464365928626,
21.387,20.968,0.085835032,21.781066985616462,21.374533492808233,
21.385,20.968,0.129345978,21.88632188008279,21.427160940041396,
21.384,20.966,0.090562367,21.78996553929437,21.377982769647186,
21.382,20.966,0.061626818,21.70284595988801,21.334422979944005,
21.381,20.966,0.057672972,21.68861435093646,21.32730717546823,
21.379,20.963,0.076175619,21.74328516408309,21.353142582041546,
21.378,20.959,0.078716718,21.752192666341784,21.355596333170894,
21.378,20.953,0.06439651,21.71453536350731,21.333767681753656,
21.376,20.945,0.054952619,21.686356934548144,21.315678467274072,
21.375,20.941,0.057597412,21.696441950640406,21.318720975320204,
21.373,20.936,0.048830281,23.63762326999955,22.286811634999776,
21.372,20.933,0.050216184,21.67150466889308,21.30225233444654,
21.37,20.932,0.031307757,23.641097222500377,22.28654861125019,
21.369,20.93,0.028431792,23.646529086290627,22.288264543145313,
21.367,20.929,0.056262471,21.68690073206949,21.307950366034746,
21.367,20.927,0.069280214,21.731024340074953,21.329012170037476,
21.366,20.926,0.004975764,23.65001015288874,22.28800507644437,
21.364,20.924,0.057043298,21.688033134641046,21.306016567320523,
21.363,20.923,0.112751002,21.850283959939816,21.38664197996991,
21.361,20.923,0.101245041,21.815816528065284,21.369408264032643,
21.36,20.923,0.098983297,21.80768923330305,21.365344616651527,
21.358,20.92,0.141464458,21.913636279873003,21.416818139936503,
