Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 10:55:00,20.344,20.868,0.062211671,21.276392158987676,20.81019607949384,24.777689303461635
2025-03-14 10:55:00,20.342,20.868,0.064724573,21.287783151189842,20.81489157559492,24.777689303461635
2025-03-14 10:55:00,20.341,20.866,0.068480851,21.29938836069607,20.820194180348036,24.777689303461635
2025-03-14 10:55:00,20.341,20.866,0.077133803,21.331384259872493,20.836192129936247,24.777689303461635
2025-03-14 10:55:00,20.339,20.866,0.131741061,21.509508235684905,20.92425411784245,24.777689303461635
2025-03-14 10:55:00,20.338,20.865,0.127054229,21.494723450278002,20.916361725139,24.777689303461635
2025-03-14 10:55:00,20.335,20.865,0.150027147,21.564469851307194,20.949734925653598,24.777689303461635
2025-03-14 10:55:00,20.332,20.863,0.121530639,21.480855509172272,20.906427754586137,24.777689303461635
2025-03-14 10:55:00,20.329,20.863,0.136477996,21.52896768390326,20.92898384195163,24.777689303461635
2025-03-14 10:55:00,20.326,20.863,0.114333558,21.465412082545924,20.895706041272962,24.777689303461635
2025-03-14 10:55:00,20.324,20.862,0.15509113,21.5862425933625,20.95512129668125,24.777689303461635
2025-03-14 10:55:00,20.324,20.862,0.142708625,21.551096273571773,20.937548136785885,24.777689303461635
2025-03-14 10:55:00,20.323,20.86,0.07962014,21.345150365259144,20.834075182629572,24.777689303461635
2025-03-14 10:55:00,20.323,20.86,0.151976851,21.5742026636197,20.94860133180985,24.777689303461635
2025-03-14 10:55:00,20.323,20.859,0.129613056,21.507164919821548,20.915082459910774,24.777689303461635
2025-03-14 10:55:00,20.321,20.859,0.148634447,21.56508516975265,20.943042584876324,24.777689303461635
2025-03-14 10:55:00,20.321,20.859,0.111925772,21.45491949946944,20.88795974973472,24.777689303461635
2025-03-14 10:55:00,20.321,20.857,0.139922689,21.535532602377543,20.92826630118877,24.777689303461635
2025-03-14 10:55:00,20.32,20.857,0.166153899,21.610334563851325,20.965167281925662,24.777689303461635
2025-03-14 10:55:00,20.32,20.856,0.138732277,21.53108182880942,20.92554091440471,24.777689303461635
2025-03-14 10:55:00,20.318,20.856,0.110379636,21.44699948568126,20.88249974284063,24.777689303461635
2025-03-14 10:55:00,20.317,20.856,0.170203663,21.62309882973136,20.97004941486568,24.777689303461635
2025-03-14 10:55:00,20.314,20.854,0.167419488,21.614993529111246,20.964496764555623,24.777689303461635
2025-03-14 10:55:00,20.311,20.854,0.143873596,21.552923482771575,20.931961741385788,24.777689303461635
2025-03-14 10:55:00,20.309,20.853,0.143265789,21.55144310424629,20.930221552123143,24.777689303461635
2025-03-14 10:55:00,20.308,20.853,0.120593069,21.484226906314802,20.8961134531574,24.777689303461635
2025-03-14 10:55:00,20.306,20.851,0.183666629,21.66274398463713,20.984371992318565,24.777689303461635
2025-03-14 10:55:00,20.303,20.851,0.151141275,21.577446849276782,20.94022342463839,24.777689303461635
2025-03-14 10:55:00,20.299,20.85,0.136553985,21.53741434139789,20.918207170698945,24.777689303461635
2025-03-14 10:55:00,20.296,20.85,0.101177485,21.427680408209085,20.861840204104542,24.777689303461635
2025-03-14 10:55:00,20.293,20.848,0.103509936,21.43467647692802,20.86383823846401,24.777689303461635
2025-03-14 10:55:00,20.29,20.848,0.137972421,21.548444796816,20.919222398408,24.777689303461635
2025-03-14 10:55:00,20.289,20.847,0.152761772,21.591413682988275,20.94020684149414,24.777689303461635
2025-03-14 10:55:00,20.286,20.847,0.123228341,21.505190536241003,20.895595268120502,24.777689303461635
2025-03-14 10:55:00,20.283,20.845,0.100619702,21.42909248002138,20.85604624001069,24.777689303461635
2025-03-14 10:55:00,20.278,20.845,0.080026054,21.358822503387387,20.818411251693693,24.777689303461635
2025-03-14 10:55:00,20.277,20.845,0.0722113,21.329026002129467,20.803013001064734,24.777689303461635
2025-03-14 10:55:00,20.274,20.844,0.0722113,21.329731047462246,20.801865523731124,24.777689303461635
2025-03-14 10:55:00,20.274,20.844,0.084871268,21.379032191493877,20.82651609574694,24.777689303461635
2025-03-14 10:55:00,20.274,20.842,0.096943182,21.419327788878547,20.846663894439274,24.777689303461635
2025-03-14 10:55:00,20.274,20.842,0.091110653,21.39828868139955,20.836144340699775,24.777689303461635
2025-03-14 10:55:00,20.274,20.841,0.07596668,21.339081915987208,20.806540957993604,24.777689303461635
2025-03-14 10:55:00,20.274,20.841,0.076423385,21.340871850384076,20.80743592519204,24.777689303461635
2025-03-14 10:55:00,20.274,20.84,0.070511082,21.31552036475034,20.79476018237517,24.777689303461635
2025-03-14 10:55:00,20.275,20.84,0.093139472,21.400709822516717,20.837854911258358,24.777689303461635
2025-03-14 10:55:00,20.275,20.84,0.081751134,21.35861785138735,20.816808925693675,24.777689303461635
2025-03-14 10:55:00,20.275,20.838,0.268064435,21.88895434206296,20.920581736825184,24.777689303461635
2025-03-14 10:55:00,20.275,20.838,0.212326765,21.752419974006045,20.865967989602417,24.777689303461635
2025-03-14 10:55:00,20.274,20.837,0.145823585,21.56755243802553,20.920776219012765,24.777689303461635
2025-03-14 10:56:00,20.274,20.837,0.131335736,21.523250474587144,20.898625237293572,24.777689303461635
2025-03-14 10:56:00,20.275,20.835,0.06441999,21.280745357043088,20.777872678521543,24.777689303461635
2025-03-14 10:56:00,20.275,20.835,0.081979447,21.349925139197012,20.812462569598505,24.777689303461635
2025-03-14 10:56:00,20.275,20.834,0.090020113,21.377612539170457,20.826306269585228,24.777689303461635
2025-03-14 10:56:00,20.275,20.834,0.123152326,21.489696544400374,20.882348272200186,24.777689303461635
2025-03-14 10:56:00,20.275,20.834,0.134527562,21.525266097276983,20.90013304863849,24.777689303461635
2025-03-14 10:56:00,20.274,20.832,0.106856228,21.43326939913561,20.853634699567806,24.777689303461635
2025-03-14 10:56:00,20.274,20.832,0.129385048,21.506152462763907,20.890076231381954,24.777689303461635
2025-03-14 10:56:00,20.271,20.831,0.157521631,21.592022557507505,20.931511278753753,24.777689303461635
2025-03-14 10:56:00,20.269,20.831,0.114257525,21.46132167739364,20.86516083869682,24.777689303461635
2025-03-14 10:56:00,20.268,20.829,0.076905456,21.32552097862373,20.796760489311865,24.777689303461635
2025-03-14 10:56:00,20.266,20.829,0.11372529,21.458691632028774,20.862345816014386,24.777689303461635
2025-03-14 10:56:00,20.266,20.828,0.1421008,21.546138046677868,20.906069023338933,24.777689303461635
2025-03-14 10:56:00,20.266,20.828,0.182426775,21.66177124914509,20.963885624572544,24.777689303461635
2025-03-14 10:56:00,20.266,20.828,0.184526916,21.667492696403997,20.966746348201998,24.777689303461635
2025-03-14 10:56:00,20.268,20.826,0.204081911,21.711256494269833,20.845302597707935,24.777689303461635
2025-03-14 10:56:00,20.268,20.826,0.175822128,21.63583709309887,20.951918546549436,24.777689303461635
2025-03-14 10:56:00,20.269,20.825,0.179946975,21.64321367459678,20.95610683729839,24.777689303461635
2025-03-14 10:56:00,20.271,20.825,0.184931753,21.65370245310669,20.962351226553345,24.777689303461635
2025-03-14 10:56:00,20.271,20.825,0.216752187,21.736144239347425,20.85705769573897,24.777689303461635
2025-03-14 10:56:00,20.271,20.823,0.205169492,21.701591535697105,20.843236614278844,24.777689303461635
2025-03-14 10:56:00,20.269,20.823,0.207015803,21.709491600880995,20.8451966403524,24.777689303461635
2025-03-14 10:56:00,20.269,20.822,0.209291991,21.712706343676416,20.846482537470564,24.777689303461635
2025-03-14 10:56:00,20.269,20.822,0.224995225,21.752036100489477,20.86221444019579,24.777689303461635
2025-03-14 10:56:00,20.269,20.822,0.175822128,21.62464268754212,20.94682134377106,24.777689303461635
2025-03-14 10:56:00,20.266,20.82,0.198011285,21.683279073483106,20.974639536741552,24.777689303461635
2025-03-14 10:56:00,20.263,20.82,0.173240754,21.621327428569884,20.942163714284945,24.777689303461635
2025-03-14 10:56:00,20.26,20.819,0.236826845,21.788320259533066,20.871328103813227,24.777689303461635
2025-03-14 10:56:00,20.257,20.819,0.215513104,21.74013698738031,20.850254794952125,24.777689303461635
2025-03-14 10:56:00,20.256,20.817,0.276149696,21.883204954651546,20.906881981860618,24.777689303461635
2025-03-14 10:56:00,20.254,20.817,0.222441523,21.757389558961222,20.85535582358449,24.777689303461635
2025-03-14 10:56:00,20.253,20.816,0.211239323,21.727823691626668,20.842929476650667,24.777689303461635
2025-03-14 10:56:00,20.253,20.816,0.176834393,21.6359542923783,20.94447714618915,24.777689303461635
2025-03-14 10:56:00,20.251,20.814,0.17612581,21.632006167032728,20.941503083516366,24.777689303461635
2025-03-14 10:56:00,20.248,20.814,0.227498255,21.77217981893739,20.857671927574955,24.777689303461635
2025-03-14 10:56:00,20.245,20.813,0.224540118,21.76707381403463,20.853829525613854,24.777689303461635
2025-03-14 10:56:00,20.244,20.813,0.237686321,21.801769739872896,20.86710789594916,24.777689303461635
2025-03-14 10:56:00,20.241,20.811,0.220494567,21.75809855851378,20.84783942340551,24.777689303461635
2025-03-14 10:56:00,20.238,20.811,0.281202577,21.91179690768172,20.907518763072687,24.777689303461635
2025-03-14 10:56:00,20.235,20.81,0.257729234,21.85864152399995,20.88445660959998,24.777689303461635
2025-03-14 10:56:00,20.234,20.81,0.263490841,21.874407335206115,20.890162934082447,24.777689303461635
2025-03-14 10:56:00,20.234,20.808,0.26270749,21.866869771029315,20.887147908411727,24.777689303461635
2025-03-14 10:56:00,20.232,20.808,0.269934225,21.887885898825175,20.89435435953007,24.777689303461635
2025-03-14 10:56:00,20.228,20.807,0.231922555,21.798483046250965,20.856193218500387,24.777689303461635
2025-03-14 10:56:00,20.223,20.805,0.320908549,22.01470090549202,20.939680362196807,24.777689303461635
2025-03-14 10:56:00,20.219,20.805,0.275770718,21.917673506185054,20.89846940247402,24.777689303461635
2025-03-14 10:56:00,20.214,20.804,0.314544521,22.015678991220852,20.934671596488343,24.777689303461635
2025-03-14 10:56:00,20.208,20.804,0.343836447,22.09465069979393,20.96266027991757,24.777689303461635
2025-03-14 10:56:00,20.205,20.802,0.29512174,21.982265736388513,20.915906294555406,24.777689303461635
2025-03-14 10:56:00,20.204,20.801,0.236978518,21.836451551157268,20.856980620462906,24.777689303461635
2025-03-14 10:56:00,20.202,20.799,0.279888857,21.942575963676518,20.898230385470608,24.777689303461635
2025-03-14 10:56:00,20.201,20.799,0.27842353,21.940899237262215,20.896959694904886,24.777689303461635
2025-03-14 10:56:00,20.199,20.798,0.297369826,21.987615716945925,20.91444628677837,24.777689303461635
2025-03-14 10:56:00,20.199,20.796,0.322322729,22.040052911131966,20.935421164452787,24.777689303461635
2025-03-14 10:56:00,20.199,20.796,0.217207355,21.779031447821012,20.831012579128405,24.777689303461635
2025-03-14 10:56:00,20.199,20.795,0.23589152,21.825956269406333,20.849782507762534,24.777689303461635
2025-03-14 10:56:00,20.198,20.793,0.281126786,21.93584099151923,20.893136396607694,24.777689303461635
2025-03-14 10:56:00,20.196,20.792,0.257122723,21.877399843684543,20.86855993747382,24.777689303461635
2025-03-14 10:56:00,20.195,20.792,0.259523466,21.885256630486538,20.871102652194615,24.777689303461635
2025-03-14 10:56:00,20.193,20.79,0.193103688,21.706412992386674,20.949706496193336,24.777689303461635
2025-03-14 10:57:00,20.192,20.789,0.233641627,21.8158493065705,20.841539722628198,24.777689303461635
2025-03-14 10:57:00,20.192,20.787,0.220089997,21.774586769048597,20.825034707619437,24.777689303461635
2025-03-14 10:57:00,20.193,20.786,0.205245369,21.73009920438642,20.80783968175457,24.777689303461635
2025-03-14 10:57:00,20.193,20.786,0.20243785,21.72236630877717,20.804746523510868,24.777689303461635
2025-03-14 10:57:00,20.192,20.784,0.22638581,21.783347569163652,20.82853902766546,24.777689303461635
2025-03-14 10:57:00,20.189,20.783,0.226866187,21.786986303089805,20.828194521235922,24.777689303461635
2025-03-14 10:57:00,20.184,20.781,0.233793308,21.808330488035665,20.833732195214267,24.777689303461635
2025-03-14 10:57:00,20.178,20.78,0.229596677,21.804760960031842,20.828704384012738,24.777689303461635
2025-03-14 10:57:00,20.174,20.78,0.177213987,21.66375249439551,20.918876247197755,24.777689303461635
2025-03-14 10:57:00,20.17,20.778,0.179871061,21.672590790171512,20.921295395085757,24.777689303461635
2025-03-14 10:57:00,20.164,20.777,0.202361969,21.744663490714345,20.79626539628574,24.777689303461635
2025-03-14 10:57:00,20.159,20.775,0.200945506,21.743326062688197,20.792730425075277,24.777689303461635
2025-03-14 10:57:00,20.155,20.774,0.221581836,21.805500615804647,20.815200246321858,24.777689303461635
2025-03-14 10:57:00,20.15,20.772,0.248782675,21.882642471819395,20.843056988727756,24.777689303461635
2025-03-14 10:57:00,20.146,20.771,0.240795508,21.86546314201712,20.83378525680685,24.777689303461635
2025-03-14 10:57:00,20.143,20.771,0.241629655,21.872958572554182,20.834983429021676,24.777689303461635
2025-03-14 10:57:00,20.141,20.769,0.276073901,21.962155623192302,20.86946224927692,24.777689303461635
2025-03-14 10:57:00,20.14,20.768,0.335453598,22.1081090520143,20.92724362080572,24.777689303461635
2025-03-14 10:57:00,20.14,20.767,0.275063286,21.95568862171814,20.866275448687254,24.777689303461635
2025-03-14 10:57:00,20.141,20.765,0.2747601,21.947281323268157,20.86351252930726,24.777689303461635
2025-03-14 10:57:00,20.143,20.764,0.283072066,21.96174401313283,20.870497605253135,24.777689303461635
2025-03-14 10:57:00,20.144,20.762,0.248100264,21.863844702864697,20.831937881145876,24.777689303461635
2025-03-14 10:57:00,20.146,20.761,0.293252504,21.97253806280304,20.876615225121217,24.777689303461635
2025-03-14 10:57:00,20.147,20.759,0.266447284,21.897689728290004,20.847275891316002,24.777689303461635
2025-03-14 10:57:00,20.149,20.758,0.235815682,21.811516385577022,20.814006554230808,24.777689303461635
2025-03-14 10:57:00,20.149,20.756,0.318964024,22.013393277023,20.894757310809197,24.777689303461635
2025-03-14 10:57:00,20.15,20.756,0.30350759,21.974701994846043,20.879880797938416,24.777689303461635
2025-03-14 10:57:00,20.15,20.755,0.208963214,21.728795230021433,20.78151809200857,24.777689303461635
2025-03-14 10:57:00,20.15,20.753,0.290448578,21.934348644233864,20.863739457693544,24.777689303461635
2025-03-14 10:57:00,20.146,20.752,0.205548876,21.717879350477347,20.77475174019094,24.777689303461635
2025-03-14 10:57:00,20.141,20.75,0.27865091,21.91392417729054,20.850169670916216,24.777689303461635
2025-03-14 10:57:00,20.137,20.749,0.231998397,21.797512810150863,20.801205124060345,24.777689303461635
2025-03-14 10:57:00,20.131,20.747,0.169115324,21.62081177763895,20.875905888819474,24.777689303461635
2025-03-14 10:57:00,20.126,20.746,0.186399257,21.678096414906634,20.90204820745332,24.777689303461635
2025-03-14 10:57:00,20.12,20.744,0.181414627,21.667037928718912,20.89351896435946,24.777689303461635
2025-03-14 10:57:00,20.117,20.743,0.199402531,21.722767426095515,20.91988371304776,24.777689303461635
2025-03-14 10:57:00,20.115,20.741,0.204157789,21.734670072616552,20.762868029046622,24.777689303461635
2025-03-14 10:57:00,20.113,20.74,0.211062296,21.755217066121645,20.76988682644866,24.777689303461635
2025-03-14 10:57:00,20.109,20.738,0.198694265,21.720400134315298,20.91470006715765,24.777689303461635
2025-03-14 10:57:00,20.104,20.737,0.216297017,21.777009565502908,20.77320382620116,24.777689303461635
2025-03-14 10:57:00,20.1,20.735,0.174328998,21.652233285587556,20.87611664279378,24.777689303461635
2025-03-14 10:57:00,20.095,20.734,0.239708573,21.850242673898265,20.797097069559307,24.777689303461635
2025-03-14 10:57:00,20.091,20.732,0.291863182,21.99123037354491,20.851092149417966,24.777689303461635
2025-03-14 10:57:00,20.085,20.731,0.215664829,21.790465602921074,20.76718624116843,24.777689303461635
2025-03-14 10:57:00,20.08,20.729,0.195658732,21.73329690406223,20.906648452031114,24.777689303461635
2025-03-14 10:57:00,20.074,20.728,0.25765342,21.920625766868,20.8126503067472,24.777689303461635
2025-03-14 10:57:00,20.07,20.726,0.226234111,21.832986308199963,20.775194523279986,24.777689303461635
2025-03-14 10:57:00,20.065,20.725,0.156964653,21.620369113420736,20.842684556710367,24.777689303461635
2025-03-14 10:57:00,20.061,20.723,0.176834393,21.687341932533684,20.874170966266842,24.777689303461635
2025-03-14 10:57:00,20.058,20.72,0.179795146,21.693979262840855,20.875989631420428,24.777689303461635
2025-03-14 10:57:00,20.054,20.719,0.165546403,21.65031679803235,20.852158399016176,24.777689303461635
2025-03-14 10:57:00,20.051,20.717,0.135236822,21.543601400493003,20.797300700246502,24.777689303461635
2025-03-14 10:57:00,20.046,20.716,0.185867924,21.72147277969873,20.883736389849364,24.777689303461635
2025-03-14 10:57:00,20.04,20.714,0.206332928,21.790527730851068,20.740211092340427,24.777689303461635
2025-03-14 10:57:00,20.036,20.713,0.306159592,22.081168617813546,20.85406744712542,24.777689303461635
2025-03-14 10:57:00,20.03,20.711,0.267230596,21.980081494931312,20.810032597972526,24.777689303461635
2025-03-14 10:57:00,20.024,20.71,0.234728664,21.89323005555275,20.7716920222211,24.777689303461635
2025-03-14 10:57:00,20.016,20.707,0.223832166,21.86552387836258,20.75580955134503,24.777689303461635
2025-03-14 10:57:00,20.009,20.705,0.163825122,21.673591946827287,20.841295973413644,24.777689303461635
2025-03-14 10:57:00,20.003,20.704,0.194874524,21.78600036230256,20.89450018115128,24.777689303461635
